"0","library(tidyverse)"
"0","f<-""https://raw.githubusercontent.com/difiore/ada-2022-datasets/main/AVONETdataset1.csv"""
"0","d<-read_csv(f  ,col_names = TRUE)"
"2","[1mRows: [22m[34m11009[39m [1mColumns: [22m[34m37[39m
"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (13): Species1, Family1, Order1, Avibase.ID1, Mass.Source, Mass.Refs.Other, Inf...
[32mdbl[39m (24): Sequence, Total.individuals, Female, Male, Unknown, Complete.measures, Be...
"
"2","
[36mâ„¹[39m Use [38;5;251m[48;5;235m[38;5;251m[48;5;235m`spec()`[48;5;235m[38;5;251m[49m[39m to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set [38;5;251m[48;5;235m[38;5;251m[48;5;235m`show_col_types = FALSE`[48;5;235m[38;5;251m[49m[39m to quiet this message.
"
"0","d<-d%>%"
"0","  select(Species1, Trophic.Level, Family1, Order1, Beak.Width, Beak.Depth, Tarsus.Length, Wing.Length, Migration, Habitat, Mass,Tail.Length, Trophic.Niche, Min.Latitude, Max.Latitude, Centroid.Latitude, Range.Size)"
"0","d"
